Planet Name,Planet Radius [Earth Radius],Duration of a day (hours),Planetary Type,Has Biosphere,Discovery Year,Star Name
K2-177 b,14.1,23.62,Proto Planet,0,2007,K2-177
K2-178 b,2.94,14.65,Proto Planet,1,2015,K2-178
K2-179 b,13.9,2.74,Garden World,0,2017,K2-179
K2-18 b,2.26,3.04,Ice Giant,1,2017,K2-18
K2-18 c,2.98,10.06,Chthonian Planet,0,2017,K2-18
K2-180 b,4,71.6,Ice Giant,1,2017,K2-180
K2-181 b,13.5,99.93,Garden World,0,1999,K2-181
K2-182 b,7.87,113.51,Gas Giant,0,2010,K2-182
K2-183 b,12.6,68.64,Dwarf Planet,1,2001,K2-183
K2-183 c,5.48,44.82,Ice Giant,0,2008,K2-183
K2-183 d,13.9,20.9,Dwarf Planet,1,2000,K2-183
K2-184 b,13.3,110.88,Ice Giant,0,2018,K2-184
K2-185 b,13.1,78.51,Gas Giant,0,2018,K2-185
K2-185 c,12,104.3,Ice Giant,0,2010,K2-185
K2-186 b,3.53,5.84,Chthonian Planet,1,2018,K2-186
K2-187 b,13.5,10.45,Ice Giant,1,2009,K2-187
K2-187 c,12.5,91.18,Gas Giant,0,2019,K2-187
K2-187 d,13.2,72.03,Dwarf Planet,1,2009,K2-187
K2-187 e,3.28,27.27,Gas Giant,0,2022,K2-187
K2-188 b,12.5,70.74,Proto Planet,1,2022,K2-188
K2-188 c,2.4,1.03,Gas Giant,0,2008,K2-188
K2-189 b,14.1,8.11,Garden World,1,2008,K2-189
K2-189 c,14.2,14.25,Dwarf Planet,0,2008,K2-189
K2-19 b,14,26.88,Dwarf Planet,1,2009,K2-19
K2-19 c,13.1,74.3,Gas Giant,1,2004,K2-19
K2-19 d,12.5,112.92,Ice Giant,1,2008,K2-19
K2-190 b,3.49,55.45,Proto Planet,0,2021,K2-190
K2-190 c,12.1,88.27,Chthonian Planet,1,2022,K2-190
K2-191 b,11.8,2.5,Dwarf Planet,1,2022,K2-191
K2-192 b,14.3,32.5,Ice Giant,1,2022,K2-192
K2-193 b,12.1,34.17,Ice Giant,1,2023,K2-193
K2-194 b,13.8,95.44,Ice Giant,1,2006,K2-194
K2-195 b,13.6,56.78,Proto Planet,1,2023,K2-195
K2-195 c,2.6,63.26,Garden World,0,2022,K2-195
K2-196 b,13.9,120.65,Dwarf Planet,0,2006,K2-196
K2-197 b,14.2,38.3,Proto Planet,1,1998,K2-197
K2-198 b,13.4,58.33,Dwarf Planet,0,2008,K2-198
K2-198 c,13.1,19.43,Ice Giant,1,2011,K2-198
K2-198 d,13.6,19.64,Ice Giant,0,2004,K2-198
K2-199 b,11.9,105.53,Chthonian Planet,1,2022,K2-199
K2-199 c,2.85,99.21,Gas Giant,0,2021,K2-199
K2-200 b,2.54,37.11,Gas Giant,1,2021,K2-200
K2-201 b,12.666,28.78,Proto Planet,1,2005,K2-201
K2-201 c,4.06,51.42,Gas Giant,0,2020,K2-201
K2-2016-BLG-0005L b,12.9,12.03,Garden World,0,2022,K2-2016-BLG-0005L
K2-202 b,13.4,79.69,Proto Planet,0,2003,K2-202
K2-203 b,4.59,113.8,Dwarf Planet,0,2005,K2-203
K2-204 b,13.4,88.93,Ice Giant,0,2007,K2-204
K2-205 b,13,76.67,Gas Giant,0,2009,K2-205
K2-206 b,12.5,29.53,Gas Giant,1,2016,K2-206
K2-207 b,3.41,115.86,Ice Giant,0,2020,K2-207
K2-208 b,3.195,15.02,Ice Giant,1,2020,K2-208
K2-209 b,2.995,77.88,Gas Giant,1,2020,K2-209
K2-21 b,13,79.8,Dwarf Planet,1,2022,K2-21
K2-21 c,13.4,96.56,Proto Planet,0,2022,K2-21
K2-210 b,3.74,57.67,Proto Planet,0,2022,K2-210
K2-211 b,14.2,119.73,Gas Giant,0,1999,K2-211
K2-212 b,4.27,78.51,Dwarf Planet,1,2011,K2-212
K2-213 b,5.25,10.95,Ice Giant,0,2011,K2-213
K2-214 b,13.4,42.02,Dwarf Planet,1,2007,K2-214
K2-215 b,12.4,25.04,Dwarf Planet,0,2022,K2-215
K2-216 b,13,80.07,Proto Planet,0,1998,K2-216
K2-217 b,12.9,70.16,Ice Giant,0,2002,K2-217
K2-218 b,12.3,87.32,Chthonian Planet,0,2012,K2-218
K2-219 b,12.6,31.42,Gas Giant,1,2022,K2-219
K2-219 c,13.2,103.52,Dwarf Planet,0,2007,K2-219
K2-219 d,13.9,120.08,Dwarf Planet,0,2012,K2-219
K2-22 b,7.43,91.34,Garden World,1,2022,K2-22
K2-220 b,13.6,78.61,Ice Giant,1,2003,K2-220
K2-221 b,3.43,87.46,Dwarf Planet,1,2019,K2-221
K2-222 b,3.89,90.98,Gas Giant,0,2019,K2-222
K2-223 b,13.5,90.39,Proto Planet,0,2010,K2-223
K2-223 c,13.7,62.34,Dwarf Planet,0,2010,K2-223
K2-224 b,12.2,119.83,Garden World,1,2004,K2-224
K2-224 c,,101.78,Gas Giant,0,2019,K2-224
K2-225 b,,16.37,Ice Giant,1,2019,K2-225
K2-226 b,17.318,37.88,Ice Giant,0,2019,K2-226
K2-227 b,14.46,49.39,Gas Giant,1,2006,K2-227
K2-228 b,1.72,96.7,Dwarf Planet,1,2022,K2-228
K2-229 b,13.1,88.46,Proto Planet,0,2022,K2-229
K2-229 c,12.6,62.58,Proto Planet,1,2022,K2-229
K2-230 b,12.7,41.47,Gas Giant,1,2002,K2-230
K2-231 b,12.9,93.65,Dwarf Planet,0,2010,K2-231
K2-232 b,4.31,0.96,Gas Giant,0,2015,K2-232
K2-233 b,12.2,42.82,Garden World,0,2022,K2-233
K2-233 c,10.1,102.74,Gas Giant,0,2011,K2-233
K2-233 d,13.9,123.23,Garden World,1,2022,K2-233
K2-237 b,13.6,22.91,Dwarf Planet,1,2008,K2-237
K2-238 b,6.47,58.72,Ice Giant,0,2019,K2-238
K2-239 b,13.4,68.22,Garden World,1,2009,K2-239
K2-239 c,14.011,38.31,Chthonian Planet,0,2021,K2-239
K2-239 d,16.365,5.74,Dwarf Planet,0,2022,K2-239
K2-24 b,2.25,2.72,Dwarf Planet,1,2023,K2-24
K2-24 c,1.21,1.11,Garden World,1,2019,K2-24
K2-240 b,2.17,30.91,Dwarf Planet,0,2019,K2-240
K2-240 c,3.25,17.56,Chthonian Planet,0,2019,K2-240
K2-241 b,3.83,20.82,Dwarf Planet,0,2019,K2-241
K2-242 b,13.6,29.52,Proto Planet,1,2006,K2-242
K2-243 b,14.2,104.11,Dwarf Planet,0,2012,K2-243
K2-243 c,14,26.28,Ice Giant,0,2012,K2-243
K2-244 b,2.343,105.1,Dwarf Planet,1,2021,K2-244
K2-245 b,1.45,67.4,Proto Planet,1,2011,K2-245
K2-246 b,2.04,62.1,Gas Giant,1,2011,K2-246
K2-247 b,2.03,30.43,Proto Planet,1,2017,K2-247
K2-247 c,2.28,32.03,Gas Giant,0,2025,K2-247
K2-248 b,14.2,21.36,Dwarf Planet,0,2004,K2-248
K2-249 b,12.5,48.33,Dwarf Planet,1,2012,K2-249
K2-25 b,13.7,77.67,Dwarf Planet,0,2008,K2-25
K2-250 b,13.7,101.92,Gas Giant,1,2017,K2-250
K2-251 b,15.581,119.23,Dwarf Planet,1,1999,K2-251
K2-252 b,14.3,99.55,Garden World,0,2019,K2-252
K2-253 b,13.6,70.04,Garden World,1,1998,K2-253
K2-254 b,13.6,85.77,Ice Giant,1,2007,K2-254
K2-254 c,12.8,120.52,Chthonian Planet,0,2021,K2-254
K2-255 b,14,71.86,Dwarf Planet,1,2018,K2-255
K2-257 b,3.66,44.73,Garden World,1,2019,K2-257
K2-258 b,14.2,80.04,Gas Giant,0,2005,K2-258
K2-259 b,13.3,119.18,Gas Giant,0,2009,K2-259
K2-26 b,12.8,24.64,Dwarf Planet,1,2001,K2-26
K2-260 b,13.1,108.2,Ice Giant,0,2021,K2-260
K2-261 b,2.99,79.25,Ice Giant,1,2022,K2-261
K2-263 b,1.745,15.65,Garden World,1,2019,K2-263
K2-264 b,4.71,73.18,Proto Planet,0,2019,K2-264
K2-264 c,9.52,90.67,Dwarf Planet,0,2019,K2-264
K2-265 b,12.1,69.7,Gas Giant,1,2016,K2-265
K2-266 b,1.19,115.21,Garden World,0,2018,K2-266
K2-266 c,1.17,83.6,Proto Planet,0,2018,K2-266
K2-266 d,1.48,105.53,Ice Giant,0,2018,K2-266
K2-266 e,1.51,23.89,Gas Giant,1,2018,K2-266
K2-268 b,2.697,111.33,Proto Planet,1,2024,K2-268
K2-268 c,2.4,78.84,Gas Giant,0,2009,K2-268
K2-268 d,13,119.08,Ice Giant,0,2009,K2-268
K2-268 e,13.7,81.25,Ice Giant,0,2002,K2-268
K2-268 f,13,53.17,Dwarf Planet,1,2002,K2-268
K2-269 b,3.18,47.32,Dwarf Planet,0,2020,K2-269
K2-27 b,3.03,0.32,Gas Giant,0,2020,K2-27
K2-270 b,13.8,61.48,Gas Giant,0,2015,K2-270
K2-270 c,14.1,101.41,Gas Giant,0,2003,K2-270
K2-271 b,2.8,24.48,Garden World,0,2019,K2-271
K2-272 b,4.34,78.68,Chthonian Planet,0,2019,K2-272
K2-273 b,13.6,98.67,Gas Giant,0,1998,K2-273
K2-274 b,13.2,57.87,Proto Planet,0,2005,K2-274
K2-275 b,0.892,56.43,Ice Giant,1,2019,K2-275
K2-275 c,12.3,123.34,Garden World,0,2011,K2-275
K2-276 b,2.61,83.91,Proto Planet,1,2022,K2-276
K2-277 b,14.2,69.2,Dwarf Planet,1,2022,K2-277
K2-278 b,9.32,41.86,Proto Planet,0,2010,K2-278
K2-279 b,12.5,9.8,Ice Giant,1,2012,K2-279
K2-28 b,1.602,100.23,Gas Giant,0,2015,K2-28
K2-280 b,1.511,88.54,Ice Giant,0,2015,K2-280
K2-281 b,1.61,89.63,Chthonian Planet,0,2015,K2-281
K2-282 b,1.31,100.83,Gas Giant,1,2015,K2-282
K2-283 b,3.28,20.2,Chthonian Planet,1,2015,K2-283
K2-284 b,12.7,55.96,Gas Giant,0,2015,K2-284
K2-285 b,14,121.52,Ice Giant,0,2021,K2-285
K2-285 c,13.8,74.65,Gas Giant,0,2012,K2-285
K2-285 d,4.24,17.59,Gas Giant,1,2018,K2-285
K2-285 e,4.59,105.32,Dwarf Planet,1,2007,K2-285
K2-286 b,12.2,97.37,Proto Planet,1,2016,K2-286
K2-287 b,12.2,54.75,Ice Giant,0,2012,K2-287
K2-288 B b,9.32,104.35,Ice Giant,0,2018,K2-288
K2-289 b,13.7,96.89,Dwarf Planet,0,2012,K2-289
K2-29 b,13.6,83.09,Proto Planet,1,2011,K2-29
K2-290 b,13.1,61.79,Dwarf Planet,0,2016,K2-290
K2-290 c,13.1,9.07,Proto Planet,1,2007,K2-290
K2-291 b,9.17,46.02,Garden World,1,2019,K2-291
K2-292 b,12,92.96,Chthonian Planet,1,2019,K2-292
K2-293 b,13.5,49.9,Proto Planet,1,2016,K2-293
K2-294 b,13.5,28.86,Gas Giant,1,2016,K2-294
K2-295 b,13.4,83.51,Gas Giant,0,2011,K2-295
K2-3 b,12.8,0.28,Dwarf Planet,1,2024,K2-3
K2-3 c,12.6,16.34,Gas Giant,1,1999,K2-3
K2-3 d,12.7,120.32,Gas Giant,0,2016,K2-3
K2-30 b,14,49.41,Garden World,0,2006,K2-30
K2-308 b,2.22,84.83,Dwarf Planet,1,2021,K2-308
K2-31 b,13.4,31.8,Proto Planet,0,2022,K2-31
K2-312 c,12.3,96.7,Dwarf Planet,0,2011,HD 80653
K2-315 b,2.607,20.63,Dwarf Planet,0,2023,K2-315
K2-316 b,13.2,43.11,Dwarf Planet,0,2001,K2-316
K2-316 c,13.5,66.29,Gas Giant,0,2006,K2-316
K2-317 b,13.7,52.15,Chthonian Planet,1,2007,K2-317
K2-318 b,12.7,43.18,Proto Planet,0,2013,K2-318
K2-319 b,13.5,118.97,Dwarf Planet,0,2018,K2-319
K2-32 b,2,123.1,Proto Planet,0,2019,K2-32
K2-32 c,1.87,14.11,Ice Giant,0,2019,K2-32
K2-32 d,0.75,115.45,Chthonian Planet,1,2022,K2-32
K2-32 e,0.818,74.95,Dwarf Planet,0,2022,K2-32
K2-320 b,1.137,122.6,Ice Giant,1,2022,K2-320
K2-321 b,2.075,52.12,Chthonian Planet,1,2023,K2-321
K2-322 b,12.4,122.39,Ice Giant,0,2003,K2-322
K2-323 b,2.52,102.86,Gas Giant,1,2020,K2-323
K2-324 b,12.8,65.88,Chthonian Planet,1,2018,K2-324
K2-325 b,12.8,52.39,Proto Planet,0,2009,K2-325
K2-326 b,12.2,64.65,Proto Planet,1,2011,K2-326
K2-329 b,13,66.81,Ice Giant,0,2006,K2-329
K2-33 b,9.35,75.39,Dwarf Planet,1,2021,K2-33
K2-330 b,12.3,77.81,Garden World,0,2015,K2-330
K2-331 b,3.46,32.95,Ice Giant,1,2019,K2-331
K2-331 c,12.5,30.23,Proto Planet,1,2019,K2-331
K2-332 b,13.9,122.95,Gas Giant,0,2010,K2-332
K2-333 b,2.545,50.52,Gas Giant,0,2023,K2-333
K2-334 b,1.364,89.94,Dwarf Planet,0,2023,K2-334
K2-335 b,13.3,70.96,Proto Planet,0,2020,K2-335
K2-336 b,6.9,77.02,Proto Planet,0,2022,K2-336
K2-337 b,12.2,116.06,Dwarf Planet,1,2022,K2-337
K2-338 b,1.24,34.45,Garden World,1,2022,K2-338
K2-339 b,1.533,115.54,Garden World,1,2022,K2-339
K2-34 b,11.9,63.79,Dwarf Planet,0,2021,K2-34
K2-340 b,14.3,83.28,Gas Giant,1,2005,K2-340
K2-341 b,16.141,121.84,Gas Giant,1,2019,K2-341
K2-342 b,13.5,36.9,Proto Planet,0,2000,K2-342
K2-343 b,13.5,35.3,Dwarf Planet,0,2012,K2-343
K2-343 c,14.1,44.57,Ice Giant,1,2005,K2-343
K2-344 b,8.24,21.57,Chthonian Planet,0,2017,K2-344
K2-345 b,12.7,70.49,Gas Giant,1,2017,K2-345
K2-346 b,12.9,106.44,Dwarf Planet,1,2021,K2-346
K2-347 b,2.199,48.29,Proto Planet,1,2022,K2-347
K2-348 b,4.23,4.38,Chthonian Planet,1,2022,K2-348
K2-348 c,3.25,102.75,Ice Giant,0,2022,K2-348
K2-349 b,12.8,6.97,Dwarf Planet,0,2001,K2-349
K2-35 b,12.1,121.14,Gas Giant,0,2022,K2-35
K2-35 c,12.2,52.75,Chthonian Planet,1,2022,K2-35
K2-350 b,13,49.74,Ice Giant,1,2010,K2-350
K2-350 c,12,84.47,Dwarf Planet,0,2017,K2-350
K2-351 b,13.8,87.03,Dwarf Planet,1,2013,K2-351
K2-352 b,2.83,73.53,Proto Planet,1,2008,K2-352
K2-352 c,13.5,66.17,Proto Planet,1,2011,K2-352
K2-352 d,12.9,78.43,Dwarf Planet,0,2017,K2-352
K2-353 b,13.3,64.3,Gas Giant,0,2009,K2-353
K2-354 b,13.5,7.12,Gas Giant,1,2022,K2-354
K2-355 b,13.9,8.97,Dwarf Planet,1,2013,K2-355
K2-356 b,12.8,54.07,Chthonian Planet,1,2022,K2-356
K2-357 b,12.6,3.67,Garden World,1,2002,K2-357
K2-358 b,12.7,59.72,Garden World,0,2016,K2-358
K2-36 b,13.6,49.64,Ice Giant,0,2009,K2-36
K2-36 c,14.3,61.92,Ice Giant,1,2014,K2-36
K2-360 c,13.5,39.93,Dwarf Planet,1,2011,EPIC 201595106
K2-365 b,14.1,11.95,Chthonian Planet,0,2010,K2-365
K2-366 b,3.22,95.87,Ice Giant,0,2019,K2-366
K2-367 b,3.85,70.11,Ice Giant,1,2019,K2-367
K2-368 b,3.46,103.1,Ice Giant,0,2019,K2-368
K2-368 c,1.67,80.68,Dwarf Planet,0,2016,K2-368
K2-368 d,3,50.18,Gas Giant,0,2016,K2-368
K2-369 b,1.92,96.46,Ice Giant,1,2017,K2-369
K2-37 b,2.83,111.09,Gas Giant,1,2022,K2-37
K2-37 c,13.2,43.81,Gas Giant,0,2009,K2-37
K2-37 d,13.4,4.86,Proto Planet,1,2015,K2-37
K2-370 b,14.3,82.51,Ice Giant,1,2004,K2-370
K2-371 b,13.6,1.85,Garden World,1,2021,K2-371
K2-372 b,13.7,92.71,Dwarf Planet,0,2011,K2-372
K2-373 b,13.9,76.03,Chthonian Planet,0,2018,K2-373
K2-374 b,9.32,93.06,Gas Giant,0,2022,K2-374
K2-374 c,9.073,29.51,Chthonian Planet,0,2020,K2-374
K2-375 b,12.5,44.62,Proto Planet,0,2006,K2-375
K2-376 b,12.5,22.5,Proto Planet,1,2005,K2-376
K2-377 b,13.4,20.29,Ice Giant,0,2015,K2-377
K2-378 b,13.5,4.58,Dwarf Planet,0,2015,K2-378
K2-379 b,13.9,103.49,Dwarf Planet,1,2009,K2-379
K2-38 b,8.42,100.4,Gas Giant,1,2017,K2-38
K2-38 c,6.07,83.58,Proto Planet,1,2017,K2-38
K2-380 b,4.26,3.65,Dwarf Planet,1,2017,K2-380
K2-381 b,6.88,72.09,Ice Giant,1,2017,K2-381
K2-381 c,13.6,21.83,Ice Giant,1,2017,K2-381
K2-381 d,13,121.6,Gas Giant,1,2016,K2-381
K2-382 b,14,54.81,Proto Planet,0,2021,K2-382
K2-383 b,12.7,56.93,Ice Giant,1,2023,K2-383
K2-384 b,10.1,21.85,Gas Giant,1,2003,K2-384
K2-384 c,14,111.17,Garden World,1,2002,K2-384
K2-384 d,14.1,50.27,Dwarf Planet,1,2002,K2-384
K2-384 e,14,106.6,Dwarf Planet,1,2005,K2-384
K2-384 f,13.2,14.12,Proto Planet,1,2004,K2-384
K2-385 b,13.1,31.6,Chthonian Planet,1,2012,K2-385
K2-386 b,8.56,28.1,Dwarf Planet,0,2021,K2-386
K2-387 b,14,110.3,Proto Planet,0,2010,K2-387
K2-388 b,14.1,20.91,Dwarf Planet,0,2000,K2-388
K2-389 b,12.5,7.4,Gas Giant,0,2000,K2-389
K2-389 c,12.5,74.24,Proto Planet,1,2009,K2-389
K2-39 b,12.4,6.37,Garden World,1,2001,K2-39
K2-390 b,1.83,8.25,Gas Giant,1,2021,K2-390
K2-391 b,2.39,85.64,Ice Giant,0,2021,K2-391
K2-392 b,1.83,89.53,Ice Giant,0,2021,K2-392
K2-393 b,2.85,123.1,Gas Giant,0,2019,K2-393
K2-394 b,1.83,57.81,Ice Giant,1,2009,K2-394
K2-395 b,2.46,108.2,Dwarf Planet,1,2009,K2-395
K2-395 c,3.04,1.92,Chthonian Planet,0,2009,K2-395
K2-396 b,2.13,117.36,Proto Planet,1,2013,K2-396
K2-396 c,2.56,22.8,Ice Giant,1,2013,K2-396
K2-397 b,13.2,43.58,Dwarf Planet,1,2017,K2-397
K2-398 b,12.9,86.14,Proto Planet,1,2002,K2-398
K2-398 c,13.2,73.37,Dwarf Planet,0,2004,K2-398
K2-4 b,12.1,110.61,Ice Giant,1,2003,K2-4
K2-400 b,13.5,4.38,Proto Planet,1,2007,K2-400
K2-401 b,13.5,10.75,Dwarf Planet,0,2017,K2-401
K2-402 b,13.3,55.96,Proto Planet,0,2001,K2-402
K2-403 b,13.3,35.75,Gas Giant,0,2014,K2-403
K2-404 b,13.9,122.14,Gas Giant,0,2001,K2-404
K2-405 b,3.89,94.52,Chthonian Planet,1,2016,K2-405
K2-406 b,3.41,42.94,Dwarf Planet,1,2023,K2-406
K2-407 b,4.12,36.14,Dwarf Planet,0,2005,K2-407
K2-407 c,13.4,19.28,Garden World,0,2009,K2-407
K2-408 b,14.2,25.21,Dwarf Planet,0,2010,K2-408
K2-409 b,12.6,17.41,Gas Giant,1,2022,K2-409
K2-411 b,13.2,73.44,Ice Giant,1,2007,K2-411
K2-412 b,14.1,75.23,Gas Giant,1,2010,K2-412
K2-413 b,3.52,115.47,Proto Planet,0,2019,K2-413
K2-413 c,2.91,82.67,Garden World,1,2019,K2-413
K2-414 b,13.5,117.63,Chthonian Planet,1,2004,K2-414
K2-414 c,9.03,94.95,Dwarf Planet,1,2008,K2-414
K2-415 b,14.2,67.23,Proto Planet,1,2008,K2-415
K2-416 b,14.3,14.2,Chthonian Planet,1,2008,K2-416
K2-417 b,11.9,51.98,Chthonian Planet,1,2022,K2-417
K2-419 A b,10,31.95,Ice Giant,1,2000,K2-419
K2-42 b,5.02,81.92,Garden World,0,2008,K2-42
K2-43 b,13,62.83,Dwarf Planet,0,2008,K2-43
K2-43 c,13.4,81.03,Ice Giant,0,2012,K2-43
K2-44 b,13.1,4.26,Garden World,0,2012,K2-44
K2-45 b,13.4,19.65,Ice Giant,1,2016,K2-45
K2-46 b,13.5,78.4,Gas Giant,0,2016,K2-46
K2-47 b,12.6,43.1,Gas Giant,0,2002,K2-47
K2-48 b,12.3,68.26,Ice Giant,1,2021,K2-48
K2-49 b,13.5,85.62,Chthonian Planet,0,2008,K2-49
K2-5 b,2.06,36.83,Dwarf Planet,0,2024,K2-5
K2-5 c,2.6,46.16,Dwarf Planet,1,2024,K2-5
K2-50 b,3.24,27.17,Dwarf Planet,1,2024,K2-50
K2-52 b,13.5,102.96,Gas Giant,1,2018,K2-52
K2-53 b,6.2,15.25,Gas Giant,0,2002,K2-53
K2-54 b,13.5,86.41,Ice Giant,0,2005,K2-54
K2-55 b,13.2,119.29,Proto Planet,0,2019,K2-55
K2-57 b,12.8,46.73,Proto Planet,1,2002,K2-57
K2-58 b,3.62,54.04,Gas Giant,1,2019,K2-58
K2-58 c,3.87,57.94,Proto Planet,0,2019,K2-58
K2-58 d,13.7,78.42,Ice Giant,0,2000,K2-58
K2-59 b,2.45,39.95,Ice Giant,1,2021,K2-59
K2-59 c,4.49,50.92,Proto Planet,1,2021,K2-59
K2-6 b,13.5,26.02,Proto Planet,0,2007,K2-6
K2-60 b,13.8,35.45,Gas Giant,0,2014,K2-60
K2-61 b,12.9,82.71,Ice Giant,1,2018,K2-61
K2-62 b,12.8,118.07,Garden World,0,2016,K2-62
K2-62 c,13.7,104.09,Gas Giant,0,2012,K2-62
K2-63 b,12.5,118.66,Garden World,1,2014,K2-63
K2-63 c,3.71,37.17,Dwarf Planet,0,2022,K2-63
K2-64 b,12.8,65.1,Gas Giant,1,2022,K2-64
K2-65 b,12.6,64.35,Ice Giant,0,2011,K2-65
K2-66 b,12.7,40.7,Ice Giant,1,2016,K2-66
K2-68 b,12.7,8.11,Gas Giant,0,2020,K2-68
K2-69 b,13.8,121.14,Proto Planet,1,2008,K2-69
K2-7 b,13.3,23.13,Chthonian Planet,1,2008,K2-7
K2-70 b,2.428,24.45,Garden World,0,2023,K2-70
K2-71 b,12.1,53.99,Proto Planet,1,2022,K2-71
K2-72 b,12,79.65,Proto Planet,0,2022,K2-72
K2-72 c,13.3,120.79,Chthonian Planet,1,2006,K2-72
K2-72 d,12.6,75.71,Dwarf Planet,1,2022,K2-72
K2-72 e,2.164,37.96,Proto Planet,1,2020,K2-72
K2-73 b,2.582,114.81,Dwarf Planet,1,2020,K2-73
K2-74 b,1.073,67.69,Chthonian Planet,1,2023,K2-74
K2-75 b,12.31,35.46,Garden World,0,2005,K2-75
K2-75 c,14.2,59.29,Proto Planet,0,2009,K2-75
K2-77 b,2.916,14.42,Gas Giant,1,2021,K2-77
K2-79 b,3.065,4.68,Proto Planet,0,2021,K2-79
K2-8 b,4.41,60.37,Dwarf Planet,0,2019,K2-8
K2-8 c,13.2,90.72,Gas Giant,1,2022,K2-8
K2-80 b,14.2,49.81,Gas Giant,0,2003,K2-80
K2-80 c,13.6,7.03,Proto Planet,0,2003,K2-80
K2-80 d,13.4,3.94,Proto Planet,1,2013,K2-80
K2-81 b,12.8,85.07,Gas Giant,0,2012,K2-81
K2-83 b,12.4,2.63,Gas Giant,0,2005,K2-83
K2-83 c,13.5,74.04,Gas Giant,0,2021,K2-83
K2-84 b,13.1,42.93,Proto Planet,0,2015,K2-84
K2-84 c,12.9,34.78,Proto Planet,0,2015,K2-84
K2-85 b,13.5,83.05,Gas Giant,0,2009,K2-85
K2-86 b,12.6,19.59,Gas Giant,1,2016,K2-86
K2-87 b,11.9,119.21,Gas Giant,0,2023,K2-87
K2-88 b,13.4,118.67,Dwarf Planet,0,2001,K2-88
K2-89 b,12.3,7.37,Gas Giant,1,2021,K2-89
K2-9 b,13.1,31.98,Gas Giant,1,2022,K2-9
K2-90 b,3.17,116.68,Dwarf Planet,1,2006,K2-90
K2-90 c,3.46,92.58,Dwarf Planet,0,2006,K2-90
K2-91 b,4.45,101.8,Ice Giant,0,2006,K2-91
K2-95 b,12.8,84.59,Garden World,0,2007,K2-95
K2-97 b,13,97.42,Gas Giant,0,2003,K2-97
K2-98 b,11.1,52.46,Ice Giant,1,2011,K2-98
K2-99 b,13.5,115.82,Dwarf Planet,0,2018,K2-99
KELT-1 b,13.2,104.36,Proto Planet,0,2002,KELT-1
KELT-10 b,12.1,6.32,Garden World,1,2022,KELT-10
KELT-11 b,12.8,112.21,Dwarf Planet,0,2016,KELT-11
KELT-12 b,12.2,55.08,Ice Giant,0,2023,KELT-12
KELT-14 b,13,47.22,Gas Giant,0,2008,KELT-14
KELT-15 b,12.8,15.34,Gas Giant,0,2022,KELT-15
KELT-16 b,2.884,40.65,Dwarf Planet,0,2024,KELT-16
KELT-17 b,13.5,1.84,Proto Planet,0,2025,KELT-17
KELT-18 b,13.2,41.85,Garden World,1,2025,KELT-18
KELT-19 A b,13.1,25.54,Proto Planet,0,2002,KELT-19
KELT-2 A b,13.3,24.88,Proto Planet,1,2005,KELT-2
KELT-20 b,13.7,107.34,Gas Giant,0,2008,KELT-20
KELT-21 b,2.79,4.54,Proto Planet,0,2022,KELT-21
KELT-23 A b,2.39,13.84,Ice Giant,1,2022,KELT-23
KELT-24 b,13.5,37.6,Proto Planet,0,2003,KELT-24
KELT-3 b,12.5,32.78,Dwarf Planet,0,2003,KELT-3
KELT-4 A b,12.6,63.28,Proto Planet,0,2011,KELT-4
KELT-6 b,5.12,109.35,Chthonian Planet,1,2023,KELT-6
KELT-6 c,14,46.77,Gas Giant,1,2023,KELT-6
KELT-7 b,14.2,106.96,Ice Giant,0,1999,KELT-7
KELT-8 b,12.8,65.66,Chthonian Planet,0,2023,KELT-8
KELT-9 b,13.8,83.1,Dwarf Planet,1,2014,KELT-9
KIC 10001893 b,12.8,61.74,Proto Planet,0,2018,KIC 10001893
KIC 10001893 c,13.2,0.88,Gas Giant,1,2007,KIC 10001893
KIC 10001893 d,12.6,40.68,Garden World,1,2024,KIC 10001893
KIC 10068024 b,9.6,95.89,Garden World,0,2002,KIC 10068024
KIC 10525077 b,13.1,4.42,Proto Planet,1,2017,KIC 10525077
KIC 3526061 b,4.12,8.46,Ice Giant,0,2012,KIC 3526061
KIC 3558849 b,2.896,96.61,Ice Giant,0,2024,KIC 3558849
KIC 5437945 b,14.1,88.39,Gas Giant,1,2021,KIC 5437945
KIC 5479689 b,2.4,49.54,Gas Giant,0,2008,KIC 5479689
KIC 7917485 b,2.72,67.49,Dwarf Planet,1,2015,KIC 7917485
KIC 8121913 b,2.42,50.47,Dwarf Planet,0,2015,KIC 8121913
KIC 8540376 b,13.6,111.74,Gas Giant,1,2011,KOI-7892
KIC 8540376 c,11.994,79.61,Ice Giant,1,2001,KOI-7892
KIC 9663113 b,1.613,55.86,Proto Planet,0,2020,KIC 9663113
KMT-2016-BLG-0212L b,12.8,85.58,Dwarf Planet,0,2021,KMT-2016-BLG-0212L
KMT-2016-BLG-1105L b,12.8,4.6,Gas Giant,0,2022,KMT-2016-BLG-1105L
KMT-2016-BLG-1107L b,12,95.64,Gas Giant,0,2022,KMT-2016-BLG-1107L
KMT-2016-BLG-1397L b,12.6,62.65,Gas Giant,0,2005,KMT-2016-BLG-1397L
KMT-2016-BLG-1820L b,13.5,91.62,Garden World,1,2007,KMT-2016-BLG-1820L
KMT-2016-BLG-1836L b,12,90.42,Ice Giant,1,2020,KMT-2016-BLG-1836L
